t_s,N_rpm,N_frac,EGT_K,T04_K,P3_Pa,Wf_kg_s,thrust_N,W_kg_s,vib_um,T_metal_K
0.00,2274,0.0314,288.4,288.4,99415,0.00000,0.0,0.0214,0.0,288.2
0.05,2372,0.0327,288.5,288.5,99426,0.00000,0.0,0.0224,0.0,288.2
0.10,2469,0.0341,288.5,288.5,99437,0.00000,0.0,0.0234,0.0,288.2
0.15,2566,0.0354,288.5,288.5,99449,0.00000,0.0,0.0243,0.0,288.2
0.20,2663,0.0367,288.5,288.5,99461,0.00000,0.0,0.0253,0.0,288.2
0.25,2759,0.0381,288.6,288.6,99473,0.00000,0.0,0.0262,0.0,288.2
0.30,2854,0.0394,288.6,288.6,99486,0.00000,0.0,0.0272,0.0,288.2
0.35,2949,0.0407,288.6,288.6,99499,0.00000,0.0,0.0281,0.0,288.2
0.40,3043,0.0420,288.7,288.7,99513,0.00000,0.0,0.0290,0.0,288.2
0.45,3136,0.0433,288.7,288.7,99527,0.00000,0.0,0.0300,0.0,288.2
0.50,3228,0.0445,288.7,288.7,99541,0.00000,0.0,0.0309,0.0,288.2
0.55,3320,0.0458,288.8,288.8,99556,0.00000,0.0,0.0318,0.0,288.2
0.60,3412,0.0471,288.8,288.8,99571,0.00000,0.0,0.0327,0.0,288.2
0.65,3502,0.0483,288.8,288.8,99586,0.00000,0.0,0.0336,0.0,288.2
0.70,3592,0.0495,288.9,288.9,99601,0.00000,0.0,0.0345,0.0,288.2
0.75,3681,0.0508,288.9,288.9,99617,0.00000,0.0,0.0354,0.0,288.2
0.80,3770,0.0520,288.9,288.9,99633,0.00000,0.0,0.0363,0.0,288.2
0.85,3857,0.0532,289.0,289.0,99649,0.00000,0.0,0.0371,0.0,288.2
0.90,3944,0.0544,289.0,289.0,99666,0.00000,0.0,0.0380,0.0,288.2
0.95,4030,0.0556,289.0,289.0,99682,0.00000,0.0,0.0388,0.0,288.2
1.00,4116,0.0568,289.1,289.1,99699,0.00000,0.0,0.0397,0.0,288.2
1.05,4200,0.0579,289.1,289.1,99716,0.00000,0.0,0.0405,0.0,288.2
1.10,4284,0.0591,289.1,289.1,99734,0.00000,0.0,0.0414,0.0,288.2
1.15,4367,0.0602,289.2,289.2,99751,0.00000,0.0,0.0422,0.0,288.2
1.20,4449,0.0614,289.2,289.2,99769,0.00000,0.0,0.0430,0.0,288.2
1.25,4531,0.0625,289.3,289.3,99787,0.00000,0.0,0.0438,0.0,288.3
1.30,4612,0.0636,289.3,289.3,99805,0.00000,0.0,0.0446,0.0,288.3
1.35,4692,0.0647,289.3,289.3,99823,0.00000,0.0,0.0454,0.0,288.3
1.40,4771,0.0658,289.4,289.4,99842,0.00000,0.0,0.0462,0.0,288.3
1.45,4849,0.0669,289.4,289.4,99860,0.00000,0.0,0.0470,0.0,288.3
1.50,4926,0.0680,289.4,289.4,99879,0.00000,0.0,0.0478,0.0,288.3
1.55,5003,0.0690,289.5,289.5,99897,0.00000,0.0,0.0485,0.0,288.3
1.60,5079,0.0701,289.5,289.5,99916,0.00000,0.0,0.0493,0.0,288.3
1.65,5154,0.0711,289.6,289.6,99935,0.00000,0.0,0.0500,0.0,288.3
1.70,5228,0.0721,289.6,289.6,99954,0.00000,0.0,0.0508,0.0,288.3
1.75,5302,0.0731,289.6,289.6,99973,0.00000,0.0,0.0515,0.0,288.3
1.80,5374,0.0741,289.7,289.7,99992,0.00000,0.0,0.0522,0.0,288.3
1.85,5446,0.0751,289.7,289.7,100011,0.00000,0.0,0.0529,0.0,288.3
1.90,5517,0.0761,289.7,289.7,100030,0.00000,0.0,0.0536,0.0,288.4
1.95,5588,0.0771,289.8,289.8,100050,0.00000,0.0,0.0543,0.0,288.4
2.00,5657,0.0780,289.8,289.8,100069,0.00000,0.0,0.0550,0.0,288.4
2.05,5726,0.0790,289.9,289.9,100088,0.00000,0.0,0.0557,0.0,288.4
2.10,5794,0.0799,289.9,289.9,100107,0.00000,0.0,0.0564,0.0,288.4
2.15,5861,0.0808,289.9,289.9,100127,0.00000,0.0,0.0571,0.0,288.4
2.20,5927,0.0817,290.0,290.0,100146,0.00000,0.0,0.0577,0.0,288.4
2.25,5992,0.0827,290.0,290.0,100165,0.00000,0.0,0.0584,0.0,288.4
2.30,6057,0.0835,290.1,290.1,100184,0.00000,0.0,0.0590,0.0,288.4
2.35,6121,0.0844,290.1,290.1,100204,0.00000,0.0,0.0597,0.0,288.4
2.40,6184,0.0853,290.1,290.1,100223,0.00000,0.0,0.0603,0.0,288.4
2.45,6246,0.0862,290.2,290.2,100242,0.00000,0.0,0.0609,0.0,288.5
2.50,6308,0.0870,290.2,290.2,100261,0.00000,0.0,0.0615,0.0,288.5
2.55,6369,0.0878,290.2,290.2,100280,0.00000,0.0,0.0621,0.0,288.5
2.60,6429,0.0887,290.3,290.3,100299,0.00000,0.0,0.0627,0.0,288.5
2.65,6488,0.0895,290.3,290.3,100318,0.00000,0.0,0.0633,0.0,288.5
2.70,6546,0.0903,290.3,290.3,100337,0.00000,0.0,0.0639,0.0,288.5
2.75,6604,0.0911,290.4,290.4,100356,0.00000,0.0,0.0645,0.0,288.5
2.80,6661,0.0919,290.4,290.4,100375,0.00000,0.0,0.0650,0.0,288.5
2.85,6717,0.0927,290.5,290.5,100393,0.00000,0.0,0.0656,0.0,288.6
2.90,6773,0.0934,290.5,290.5,100412,0.00000,0.0,0.0662,0.0,288.6
2.95,6828,0.0942,290.5,290.5,100430,0.00000,0.0,0.0667,0.0,288.6
3.00,6882,0.0949,290.6,290.6,100449,0.00000,0.0,0.0672,0.0,288.6
3.05,6935,0.0957,290.6,290.6,100467,0.00000,0.0,0.0678,0.0,288.6
3.10,6988,0.0964,290.6,290.6,100485,0.00000,0.0,0.0683,0.0,288.6
3.15,7040,0.0971,290.7,290.7,100503,0.00000,0.0,0.0688,0.0,288.6
3.20,7091,0.0978,290.7,290.7,100521,0.00000,0.0,0.0693,0.0,288.6
3.25,7141,0.0985,290.7,290.7,100539,0.00000,0.0,0.0698,0.0,288.7
3.30,7191,0.0992,290.8,290.8,100557,0.00000,0.0,0.0703,0.0,288.7
3.35,7240,0.0999,290.8,290.8,100574,0.00000,0.0,0.0708,0.0,288.7
3.40,7289,0.1005,290.8,290.8,100592,0.00000,0.0,0.0713,0.0,288.7
3.45,7336,0.1012,290.9,290.9,100609,0.00000,0.0,0.0718,0.0,288.7
3.50,7396,0.1020,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,289.3
3.55,7455,0.1028,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,289.9
3.60,7515,0.1037,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,290.5
3.65,7575,0.1045,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,291.1
3.70,7636,0.1053,445.7,445.8,101232,0.00019,0.0,0.0512,0.0,291.6
